utc,sha,label,scenario,gc,iter,wall_s,sim_s,peak_ws_mb,gc_counts,final_heap_mb,avg_ws_mb
2026-07-06T18:41:41,703e041,m7-ntzero-off,lohmix,custom,3,1.388,1.3369461,2192.0,43/43/43,406.9,1770.2
2026-07-06T18:41:43,703e041,m7-ntzero-off,pinheavy,custom,1,1.566,1.5070777,3881.4,23/23/23,774.5,2894.2
2026-07-06T18:41:45,703e041,m7-ntzero-off,pinheavy,custom,2,1.563,1.4675364,3928.4,22/22/22,1048.4,2739.2
2026-07-06T18:41:46,703e041,m7-ntzero-off,pinheavy,custom,3,1.485,1.4235989,3916.6,23/23/23,755.7,2677.7
2026-07-06T18:53:39,08dc480,m7-cards,soh,custom,1,1.342,1.2718847,2164.5,41/41/41,392.5,1807.5
2026-07-06T18:53:41,08dc480,m7-cards,soh,custom,2,1.434,1.3743893,2157.8,43/43/43,261.3,1775.4
2026-07-06T18:53:42,08dc480,m7-cards,soh,custom,3,1.394,1.3390289,2968.3,42/42/42,130.2,2127.4
2026-07-06T18:53:43,08dc480,m7-cards,pin,custom,1,1.391,1.30915,2347.5,41/41/41,258.3,1866.3
2026-07-06T18:53:45,08dc480,m7-cards,pin,custom,2,1.422,1.3621026,2999.7,42/42/42,405.8,2186.7
2026-07-06T18:53:46,08dc480,m7-cards,pin,custom,3,1.457,1.3879422,3062.8,42/42/42,268.6,2109.9
2026-07-06T18:54:02,08dc480,m7-cards,lohmix,custom,1,1.372,1.3034025,2212.4,42/42/42,184.7,1840.2
2026-07-06T18:54:04,08dc480,m7-cards,lohmix,custom,2,1.343,1.2523455,2211.6,40/40/40,394.1,1799.0
2026-07-06T18:54:05,08dc480,m7-cards,lohmix,custom,3,1.39,1.3196631,2246.3,42/42/42,170.0,1742.1
2026-07-06T18:54:07,08dc480,m7-cards,pinheavy,custom,1,1.487,1.3728359,4013.4,23/23/23,323.0,2769.6
2026-07-06T18:54:08,08dc480,m7-cards,pinheavy,custom,2,1.467,1.360142,4020.6,22/22/22,1052.7,2856.7
2026-07-06T18:54:10,08dc480,m7-cards,pinheavy,custom,3,1.514,1.4038186,4092.7,23/23/23,518.3,2817.4
2026-07-06T19:21:51,e65fa79,m7-stash,soh,custom,1,1.407,1.3273124,2177.8,43/43/43,132.7,1704.1
2026-07-06T19:21:52,e65fa79,m7-stash,soh,custom,2,1.46,1.3530084,2820.4,42/42/42,532.2,2059.0
2026-07-06T19:21:54,e65fa79,m7-stash,soh,custom,3,1.365,1.2852821,2270.2,41/41/41,258.3,1771.0
2026-07-06T19:21:55,e65fa79,m7-stash,lohmix,custom,1,1.328,1.2323406,2278.1,41/41/41,433.6,1786.1
2026-07-06T19:21:56,e65fa79,m7-stash,lohmix,custom,2,1.4,1.2983052,2817.4,42/42/42,273.2,2151.5
2026-07-06T19:21:58,e65fa79,m7-stash,lohmix,custom,3,1.336,1.2543115,2797.4,42/42/42,265.9,1875.5
2026-07-06T19:21:59,e65fa79,m7-stash,pin,custom,1,1.38,1.3050345,2808.6,43/43/43,328.0,2037.8
2026-07-06T19:22:01,e65fa79,m7-stash,pin,custom,2,1.412,1.320484,2882.6,41/41/41,523.5,2008.2
2026-07-06T19:22:02,e65fa79,m7-stash,pin,custom,3,1.398,1.2836707,2155.8,42/42/42,393.4,1731.6
2026-07-06T19:22:03,e65fa79,m7-stash,pinheavy,custom,1,1.392,1.3118476,3969.5,22/22/22,1048.4,2778.2
2026-07-06T19:22:05,e65fa79,m7-stash,pinheavy,custom,2,1.414,1.3212081,4042.9,22/22/22,1049.0,2818.8
2026-07-06T19:22:06,e65fa79,m7-stash,pinheavy,custom,3,1.478,1.3472834,3994.4,23/23/23,477.4,2809.1
2026-07-06T19:26:42,e65fa79,m7-stash2,soh,custom,1,1.428,1.3289292,2096.8,43/43/43,400.5,1666.7
2026-07-06T19:26:43,e65fa79,m7-stash2,soh,custom,2,1.336,1.2790476,2134.7,41/41/41,400.6,1690.6
2026-07-06T19:26:45,e65fa79,m7-stash2,soh,custom,3,1.379,1.2672095,2120.0,42/42/42,132.7,1685.1
2026-07-06T19:26:46,e65fa79,m7-stash2,lohmix,custom,1,1.296,1.2032711,2193.0,40/40/40,391.2,1725.4
2026-07-06T19:26:47,e65fa79,m7-stash2,lohmix,custom,2,1.366,1.2877937,2372.5,43/43/43,260.4,1784.4
2026-07-06T19:26:49,e65fa79,m7-stash2,lohmix,custom,3,1.391,1.2918354,2196.5,43/43/43,269.6,1743.6
2026-07-06T19:27:06,e65fa79,m7-stash2,pin,custom,1,1.4,1.2972207,2116.4,42/42/42,258.9,1701.9
2026-07-06T19:27:08,e65fa79,m7-stash2,pin,custom,2,1.363,1.309578,2119.9,43/43/43,338.8,1707.0
2026-07-06T19:27:09,e65fa79,m7-stash2,pin,custom,3,1.426,1.3294677,2133.2,42/42/42,147.6,1686.6
2026-07-06T19:27:10,e65fa79,m7-stash2,pinheavy,custom,1,1.542,1.4866079,3983.5,24/24/24,539.3,2886.2
2026-07-06T19:27:12,e65fa79,m7-stash2,pinheavy,custom,2,1.421,1.3655487,3973.0,23/23/23,803.9,2675.1
2026-07-06T19:27:13,e65fa79,m7-stash2,pinheavy,custom,3,1.534,1.4481799,4024.1,23/23/23,654.8,2816.5
2026-07-06T19:32:24,a610708,m7-stash2-anchor,soh,stock-wks,1,2.307,2.1944009,1069.3,466/97/3,985.8,774.0
2026-07-06T19:32:26,a610708,m7-stash2-anchor,soh,stock-wks,2,2.313,2.2473284,1061.1,465/92/3,972.0,783.4
2026-07-06T19:32:28,a610708,m7-stash2-anchor,soh,stock-wks,3,2.249,2.1596021,1062.3,468/105/3,970.4,775.5
2026-07-06T19:32:31,a610708,m7-stash2-anchor,lohmix,stock-wks,1,2.422,2.3713913,1383.1,450/146/7,982.8,1036.9
2026-07-06T19:32:33,a610708,m7-stash2-anchor,lohmix,stock-wks,2,2.503,2.416178,1388.9,450/139/7,981.5,1064.1
2026-07-06T19:32:35,a610708,m7-stash2-anchor,lohmix,stock-wks,3,2.382,2.3234843,1381.2,453/165/7,997.6,1035.0
2026-07-06T19:32:38,a610708,m7-stash2-anchor,pin,stock-wks,1,2.313,2.1962171,1068.7,468/131/3,977.2,773.9
2026-07-06T19:32:40,a610708,m7-stash2-anchor,pin,stock-wks,2,2.241,2.1613755,1053.5,465/96/3,949.1,775.7
2026-07-06T19:32:42,a610708,m7-stash2-anchor,pin,stock-wks,3,2.312,2.2124473,1074.9,465/89/3,990.0,773.7
2026-07-06T19:32:45,a610708,m7-stash2-anchor,pinheavy,stock-wks,1,2.516,2.4402583,4391.5,488/391/4,4201.3,2370.6
2026-07-06T19:32:47,a610708,m7-stash2-anchor,pinheavy,stock-wks,2,2.565,2.4568522,4393.2,488/389/4,4170.9,2386.5
2026-07-06T19:32:50,a610708,m7-stash2-anchor,pinheavy,stock-wks,3,2.572,2.4776101,4369.8,488/456/4,4159.2,2383.7
2026-07-06T19:32:52,a610708,m7-stash2-anchor,soh,stock-svr-datas,1,2.145,2.0621775,1183.2,165/44/8,426.1,965.6
2026-07-06T19:32:54,a610708,m7-stash2-anchor,soh,stock-svr-datas,2,2.041,1.9261888,1199.5,166/45/8,673.8,918.6
2026-07-06T19:32:56,a610708,m7-stash2-anchor,soh,stock-svr-datas,3,1.683,1.5835153,1207.5,160/43/8,873.2,920.8
2026-07-06T19:32:58,a610708,m7-stash2-anchor,lohmix,stock-svr-datas,1,1.97,1.8908391,1388.9,74/24/13,1092.6,973.0
2026-07-06T19:33:00,a610708,m7-stash2-anchor,lohmix,stock-svr-datas,2,1.671,1.5728844,1417.3,77/27/14,942.1,1031.8
2026-07-06T19:33:02,a610708,m7-stash2-anchor,lohmix,stock-svr-datas,3,2.539,2.4011411,1235.1,124/38/14,797.6,944.1
2026-07-06T19:33:04,a610708,m7-stash2-anchor,pin,stock-svr-datas,1,1.962,1.8728162,1200.1,164/44/8,899.9,921.4
2026-07-06T19:33:06,a610708,m7-stash2-anchor,pin,stock-svr-datas,2,2.079,1.9672009,1204.6,170/45/8,845.2,944.9
2026-07-06T19:33:08,a610708,m7-stash2-anchor,pin,stock-svr-datas,3,1.796,1.7037994,1194.7,156/41/8,661.9,954.9
2026-07-06T19:33:11,a610708,m7-stash2-anchor,pinheavy,stock-svr-datas,1,2.635,2.5302626,4460.1,90/28/9,4208.3,2863.4
2026-07-06T19:33:13,a610708,m7-stash2-anchor,pinheavy,stock-svr-datas,2,2.555,2.4359941,4380.6,84/26/9,4078.8,2659.9
2026-07-06T19:33:15,a610708,m7-stash2-anchor,pinheavy,stock-svr-datas,3,2.079,2.0064884,4348.1,87/29/9,4089.1,2444.9
2026-07-06T19:33:17,a610708,m7-stash2-anchor,soh,stock-svr-h8,1,1.305,1.2262009,2176.3,36/12/1,1236.1,1747.8
2026-07-06T19:33:18,a610708,m7-stash2-anchor,soh,stock-svr-h8,2,1.308,1.2127705,2173.5,36/12/1,1201.0,1739.4
2026-07-06T19:33:19,a610708,m7-stash2-anchor,soh,stock-svr-h8,3,1.306,1.2127845,2176.5,36/11/1,1227.5,1769.4
2026-07-06T19:33:21,a610708,m7-stash2-anchor,lohmix,stock-svr-h8,1,1.385,1.3228788,2162.3,40/15/5,1134.9,1662.2
2026-07-06T19:33:22,a610708,m7-stash2-anchor,lohmix,stock-svr-h8,2,1.459,1.3585814,2163.3,40/14/5,1150.2,1672.5
2026-07-06T19:33:23,a610708,m7-stash2-anchor,lohmix,stock-svr-h8,3,1.431,1.3425774,2084.2,40/17/5,1159.7,1637.6
2026-07-06T19:33:25,a610708,m7-stash2-anchor,pin,stock-svr-h8,1,1.274,1.2062654,2167.6,36/12/1,1208.9,1743.3
2026-07-06T19:33:26,a610708,m7-stash2-anchor,pin,stock-svr-h8,2,1.378,1.2792283,2177.2,36/13/1,1248.3,1717.1
2026-07-06T19:33:27,a610708,m7-stash2-anchor,pin,stock-svr-h8,3,1.259,1.1728661,2177.4,36/12/1,1259.5,1766.4
2026-07-06T19:33:29,a610708,m7-stash2-anchor,pinheavy,stock-svr-h8,1,1.677,1.6125176,4288.6,40/21/2,4086.8,2644.9
2026-07-06T19:33:31,a610708,m7-stash2-anchor,pinheavy,stock-svr-h8,2,1.638,1.5851477,4323.7,40/21/2,4118.1,2598.8
2026-07-06T19:33:32,a610708,m7-stash2-anchor,pinheavy,stock-svr-h8,3,1.629,1.5819521,4294.8,40/23/2,4106.7,2658.4
2026-07-06T19:33:34,a610708,m7-stash2-anchor,soh,stock-svr-h32,1,1.768,1.6890465,7124.1,5/2/1,2516.9,4254.8
2026-07-06T19:33:36,a610708,m7-stash2-anchor,soh,stock-svr-h32,2,1.67,1.5606116,7124.4,5/2/1,2461.9,4461.7
2026-07-06T19:33:38,a610708,m7-stash2-anchor,soh,stock-svr-h32,3,1.8,1.696125,7129.4,5/2/1,2497.2,4774.0
2026-07-06T19:33:39,a610708,m7-stash2-anchor,lohmix,stock-svr-h32,1,1.625,1.5187844,3975.8,10/7/6,1886.3,2787.7
2026-07-06T19:33:41,a610708,m7-stash2-anchor,lohmix,stock-svr-h32,2,1.753,1.7036153,4929.0,9/7/6,2161.7,3269.4
2026-07-06T19:33:43,a610708,m7-stash2-anchor,lohmix,stock-svr-h32,3,1.597,1.4842392,4004.4,9/7/6,1915.2,2743.5
2026-07-06T19:33:44,a610708,m7-stash2-anchor,pin,stock-svr-h32,1,1.583,1.4943957,7102.5,5/2/1,2535.4,4533.7
2026-07-06T19:33:46,a610708,m7-stash2-anchor,pin,stock-svr-h32,2,1.757,1.6855267,7120.5,5/2/1,2477.3,4454.2
2026-07-06T19:33:47,a610708,m7-stash2-anchor,pin,stock-svr-h32,3,1.548,1.4997541,7135.1,5/2/1,2449.9,4490.3
2026-07-06T19:33:50,a610708,m7-stash2-anchor,pinheavy,stock-svr-h32,1,2.106,2.0196207,7638.5,7/4/1,6427.3,5026.6
2026-07-06T19:33:52,a610708,m7-stash2-anchor,pinheavy,stock-svr-h32,2,2.017,1.9163875,7647.7,7/4/1,6505.8,4755.4
2026-07-06T19:33:54,a610708,m7-stash2-anchor,pinheavy,stock-svr-h32,3,2.384,2.3189561,7632.2,7/4/1,6454.3,5479.3
2026-07-06T20:07:02,407cf59,backfill-m2-r2,soh,custom,1,8.382,8.3041993,1363.9,50/50/50,0.0,1228.9
2026-07-06T20:07:10,407cf59,backfill-m2-r2,soh,custom,2,8.499,8.3985999,1377.1,50/50/50,0.0,1220.7
2026-07-06T20:07:19,407cf59,backfill-m2-r2,soh,custom,3,8.685,8.5624437,1364.0,51/51/51,0.0,1224.7
2026-07-06T20:07:27,407cf59,backfill-m2-r2,lohmix,custom,1,8.007,7.8906486,1387.2,49/49/49,0.0,1256.3
2026-07-06T20:07:35,407cf59,backfill-m2-r2,lohmix,custom,2,8.042,7.9491659,1383.9,48/48/48,0.0,1252.5
2026-07-06T20:07:43,407cf59,backfill-m2-r2,lohmix,custom,3,8.108,8.0117891,1389.1,50/50/50,0.0,1251.0
2026-07-06T20:07:52,407cf59,backfill-m2-r2,pin,custom,1,8.388,8.3327855,1363.5,49/49/49,0.0,1215.2
2026-07-06T20:08:00,407cf59,backfill-m2-r2,pin,custom,2,8.514,8.4194216,1368.1,51/51/51,0.0,1222.1
2026-07-06T20:08:09,407cf59,backfill-m2-r2,pin,custom,3,8.529,8.4213582,1371.6,50/50/50,0.0,1222.5
2026-07-06T20:08:16,407cf59,backfill-m2-r2,pinheavy,custom,1,7.283,7.1964729,2443.9,26/26/26,0.0,2173.6
2026-07-06T20:08:23,407cf59,backfill-m2-r2,pinheavy,custom,2,7.232,7.1762232,2456.2,26/26/26,0.0,2155.4
2026-07-06T20:08:30,407cf59,backfill-m2-r2,pinheavy,custom,3,6.964,6.909296,2456.1,26/26/26,0.0,2173.2
2026-07-06T20:08:58,5db0ed9,backfill-m4-r2,soh,custom,1,5.605,5.4880576,6540.5,38/38/38,341.2,4255.8
2026-07-06T20:09:03,5db0ed9,backfill-m4-r2,soh,custom,2,5.388,5.3384029,6570.9,39/39/39,258.3,4182.5
2026-07-06T20:09:08,5db0ed9,backfill-m4-r2,soh,custom,3,5.335,5.2672593,6568.1,40/40/40,130.2,4176.4
2026-07-06T20:09:14,5db0ed9,backfill-m4-r2,lohmix,custom,1,5.392,5.2819425,6867.6,39/39/39,258.6,4112.2
2026-07-06T20:09:19,5db0ed9,backfill-m4-r2,lohmix,custom,2,5.478,5.3746213,6827.2,44/44/44,128.6,4139.5
2026-07-06T20:09:25,5db0ed9,backfill-m4-r2,lohmix,custom,3,5.491,5.4069009,6854.5,44/44/44,130.2,4256.2
2026-07-06T20:09:30,5db0ed9,backfill-m4-r2,pin,custom,1,5.478,5.4263606,6553.1,43/43/43,130.2,4249.1
2026-07-06T20:09:36,5db0ed9,backfill-m4-r2,pin,custom,2,5.601,5.4774866,6559.1,40/40/40,130.1,4271.5
2026-07-06T20:09:41,5db0ed9,backfill-m4-r2,pin,custom,3,5.326,5.2475186,6541.6,40/40/40,130.2,4177.0
2026-07-06T20:09:46,5db0ed9,backfill-m4-r2,pinheavy,custom,1,5.134,5.0281281,8432.1,22/22/22,1389.4,4884.1
2026-07-06T20:09:51,5db0ed9,backfill-m4-r2,pinheavy,custom,2,5.067,4.9541025,8545.3,22/22/22,1386.2,4829.6
2026-07-06T20:09:56,5db0ed9,backfill-m4-r2,pinheavy,custom,3,5.068,4.9950825,8434.1,22/22/22,1385.2,4888.7
2026-07-06T20:10:20,344ce8b,backfill-m5-r2,soh,custom,1,1.876,1.805138,6586.9,37/37/37,585.0,3702.2
2026-07-06T20:10:22,344ce8b,backfill-m5-r2,soh,custom,2,1.984,1.9389164,6596.2,37/37/37,586.9,3662.0
2026-07-06T20:10:24,344ce8b,backfill-m5-r2,soh,custom,3,1.999,1.9082205,6679.9,37/37/37,584.2,3715.9
2026-07-06T20:10:26,344ce8b,backfill-m5-r2,lohmix,custom,1,2.253,2.1541061,6830.7,36/36/36,549.8,3812.0
2026-07-06T20:10:28,344ce8b,backfill-m5-r2,lohmix,custom,2,2.305,2.2082806,6868.2,37/37/37,423.9,3972.5
2026-07-06T20:10:30,344ce8b,backfill-m5-r2,lohmix,custom,3,2.208,2.1332378,6847.8,36/36/36,559.3,3553.1
2026-07-06T20:10:32,344ce8b,backfill-m5-r2,pin,custom,1,1.979,1.9067,6800.6,37/37/37,587.4,3693.5
2026-07-06T20:10:34,344ce8b,backfill-m5-r2,pin,custom,2,1.922,1.8344734,6792.0,37/37/37,585.5,3808.1
2026-07-06T20:10:36,344ce8b,backfill-m5-r2,pin,custom,3,1.976,1.9005241,6755.4,37/37/37,586.8,3804.9
2026-07-06T20:10:38,344ce8b,backfill-m5-r2,pinheavy,custom,1,1.918,1.8414025,8429.7,22/22/22,1391.7,4080.8
2026-07-06T20:10:40,344ce8b,backfill-m5-r2,pinheavy,custom,2,1.91,1.8057795,8557.9,22/22/22,1384.3,4324.6
2026-07-06T20:10:42,344ce8b,backfill-m5-r2,pinheavy,custom,3,2.056,1.9622211,8550.4,22/22/22,1385.5,4477.3
2026-07-06T20:11:08,1aedac9,backfill-m6-r2,soh,custom,1,1.917,1.810947,7152.1,38/38/38,265.5,4028.4
2026-07-06T20:11:10,1aedac9,backfill-m6-r2,soh,custom,2,1.93,1.8544857,6730.4,38/38/38,548.9,3576.7
2026-07-06T20:11:12,1aedac9,backfill-m6-r2,soh,custom,3,1.793,1.73591,6724.5,36/36/36,583.8,3707.7
2026-07-06T20:11:13,1aedac9,backfill-m6-r2,lohmix,custom,1,1.859,1.7371844,6790.2,35/35/35,618.8,3795.5
2026-07-06T20:11:15,1aedac9,backfill-m6-r2,lohmix,custom,2,1.854,1.7912247,6494.8,37/37/37,596.1,3477.4
2026-07-06T20:11:17,1aedac9,backfill-m6-r2,lohmix,custom,3,1.79,1.6961651,6673.7,37/37/37,607.4,3752.7
2026-07-06T20:11:19,1aedac9,backfill-m6-r2,pin,custom,1,2.107,1.9838186,6748.7,40/40/40,410.7,3657.1
2026-07-06T20:11:21,1aedac9,backfill-m6-r2,pin,custom,2,1.807,1.7087459,6841.4,35/35/35,587.8,3858.8
2026-07-06T20:11:23,1aedac9,backfill-m6-r2,pin,custom,3,1.964,1.8741349,7030.3,35/35/35,578.3,3791.1
2026-07-06T20:11:25,1aedac9,backfill-m6-r2,pinheavy,custom,1,1.98,1.9236409,8429.7,21/21/21,1369.9,4207.0
2026-07-06T20:11:27,1aedac9,backfill-m6-r2,pinheavy,custom,2,2.084,1.9729553,8418.8,21/21/21,1366.8,4441.5
2026-07-06T20:11:29,1aedac9,backfill-m6-r2,pinheavy,custom,3,1.932,1.8223707,8553.1,21/21/21,1369.7,4346.3
2026-07-06T20:11:53,7689ab1,backfill-m7-r2,soh,custom,1,1.901,1.8140195,2175.8,45/45/45,277.8,1890.9
2026-07-06T20:11:54,7689ab1,backfill-m7-r2,soh,custom,2,1.881,1.7819139,2281.2,44/44/44,258.3,1840.5
2026-07-06T20:11:56,7689ab1,backfill-m7-r2,soh,custom,3,1.819,1.7456926,2134.8,45/45/45,263.2,1773.3
2026-07-06T20:11:58,7689ab1,backfill-m7-r2,lohmix,custom,1,1.817,1.7415709,2111.7,43/43/43,130.2,1771.2
2026-07-06T20:12:00,7689ab1,backfill-m7-r2,lohmix,custom,2,1.757,1.6812871,2129.2,44/44/44,273.8,1811.1
2026-07-06T20:12:02,7689ab1,backfill-m7-r2,lohmix,custom,3,1.84,1.7372924,2125.7,45/45/45,145.7,1773.1
2026-07-06T20:12:04,7689ab1,backfill-m7-r2,pin,custom,1,1.87,1.765721,2102.3,43/43/43,399.3,1785.9
2026-07-06T20:12:05,7689ab1,backfill-m7-r2,pin,custom,2,1.759,1.6640671,2595.7,45/45/45,312.2,2115.3
2026-07-06T20:12:07,7689ab1,backfill-m7-r2,pin,custom,3,1.943,1.8191527,2108.1,45/45/45,276.7,1778.5
2026-07-06T20:12:09,7689ab1,backfill-m7-r2,pinheavy,custom,1,1.855,1.7512455,3984.9,22/22/22,1050.3,3019.0
2026-07-06T20:12:11,7689ab1,backfill-m7-r2,pinheavy,custom,2,1.835,1.7298348,3901.5,23/23/23,517.5,2929.1
2026-07-06T20:12:13,7689ab1,backfill-m7-r2,pinheavy,custom,3,1.776,1.6954338,3974.2,22/22/22,1047.3,2993.8
2026-07-06T20:12:38,765f680,m65s2-final-r2,soh,custom,1,1.785,1.7001933,2407.4,45/45/45,317.6,1948.4
2026-07-06T20:12:40,765f680,m65s2-final-r2,soh,custom,2,1.844,1.772959,2119.7,44/44/44,135.2,1758.0
2026-07-06T20:12:42,765f680,m65s2-final-r2,soh,custom,3,1.781,1.7228801,2441.7,44/44/44,262.4,1926.4
2026-07-06T20:12:44,765f680,m65s2-final-r2,lohmix,custom,1,1.77,1.6642347,2146.9,42/42/42,260.9,1768.7
2026-07-06T20:12:46,765f680,m65s2-final-r2,lohmix,custom,2,1.787,1.7076702,2127.7,43/43/43,199.1,1775.9
2026-07-06T20:12:47,765f680,m65s2-final-r2,lohmix,custom,3,1.79,1.7164669,2107.7,43/43/43,397.7,1792.2
2026-07-06T20:12:49,765f680,m65s2-final-r2,pin,custom,1,1.829,1.748295,2090.3,45/45/45,268.0,1738.8
2026-07-06T20:12:51,765f680,m65s2-final-r2,pin,custom,2,1.846,1.7251231,2149.0,43/43/43,258.9,1798.3
2026-07-06T20:12:53,765f680,m65s2-final-r2,pin,custom,3,1.885,1.8047578,2004.0,44/44/44,271.1,1649.5
2026-07-06T20:12:55,765f680,m65s2-final-r2,pinheavy,custom,1,1.73,1.668303,3948.8,23/23/23,517.6,2939.7
2026-07-06T20:12:57,765f680,m65s2-final-r2,pinheavy,custom,2,1.847,1.7947172,3969.4,23/23/23,524.3,2961.3
2026-07-06T20:12:58,765f680,m65s2-final-r2,pinheavy,custom,3,1.915,1.8127328,3921.8,24/24/24,602.7,3024.9
2026-07-06T21:35:15,ba864c1,m7-shards,soh,custom,1,1.211,1.1106973,1956.8,42/42/42,521.4,1570.8
2026-07-06T21:35:16,ba864c1,m7-shards,soh,custom,2,1.281,1.1679126,2004.2,43/43/43,130.2,1653.3
2026-07-06T21:35:17,ba864c1,m7-shards,soh,custom,3,1.241,1.1655358,1985.3,44/44/44,130.2,1611.6
2026-07-06T21:35:19,ba864c1,m7-shards,lohmix,custom,1,1.2,1.1134127,2162.0,42/42/42,406.6,1741.5
2026-07-06T21:35:20,ba864c1,m7-shards,lohmix,custom,2,1.181,1.1004059,2743.1,41/41/41,452.5,2098.5
2026-07-06T21:35:21,ba864c1,m7-shards,lohmix,custom,3,1.174,1.0956864,2548.5,40/40/40,536.4,1970.9
2026-07-06T21:35:22,ba864c1,m7-shards,pin,custom,1,1.315,1.2300567,1974.2,43/43/43,390.7,1589.2
2026-07-06T21:35:24,ba864c1,m7-shards,pin,custom,2,1.297,1.2308828,2092.6,44/44/44,266.5,1735.6
2026-07-06T21:35:25,ba864c1,m7-shards,pin,custom,3,1.325,1.2038377,2001.1,42/42/42,393.3,1616.2
2026-07-06T21:35:26,ba864c1,m7-shards,pinheavy,custom,1,1.177,1.0813059,4218.5,22/22/22,579.7,3145.8
2026-07-06T21:35:27,ba864c1,m7-shards,pinheavy,custom,2,1.163,1.1048381,4275.4,22/22/22,774.5,2956.8
2026-07-06T21:35:28,ba864c1,m7-shards,pinheavy,custom,3,1.195,1.1132822,4005.4,23/23/23,774.3,2964.5
2026-07-06T21:35:41,ba864c1,m7-shards-off,soh,custom-shards1,1,1.319,1.221001,2487.7,43/43/43,130.2,1903.1
2026-07-06T21:35:43,ba864c1,m7-shards-off,soh,custom-shards1,2,1.414,1.3078192,2136.1,45/45/45,132.7,1738.0
2026-07-06T21:35:44,ba864c1,m7-shards-off,soh,custom-shards1,3,1.377,1.3174762,2294.6,44/44/44,130.2,1805.3
2026-07-06T21:35:45,ba864c1,m7-shards-off,lohmix,custom-shards1,1,1.265,1.1838985,2256.2,41/41/41,523.0,1759.5
2026-07-06T21:35:47,ba864c1,m7-shards-off,lohmix,custom-shards1,2,1.189,1.1323485,2227.2,41/41/41,263.4,1750.8
2026-07-06T21:35:48,ba864c1,m7-shards-off,lohmix,custom-shards1,3,1.245,1.152467,2224.6,41/41/41,402.2,1708.1
2026-07-06T21:35:49,ba864c1,m7-shards-off,pin,custom-shards1,1,1.364,1.259565,2077.9,43/43/43,263.1,1702.4
2026-07-06T21:35:51,ba864c1,m7-shards-off,pin,custom-shards1,2,1.375,1.2842826,2146.1,44/44/44,180.4,1715.6
2026-07-06T21:35:52,ba864c1,m7-shards-off,pin,custom-shards1,3,1.397,1.2885136,1960.4,43/43/43,400.1,1560.1
2026-07-06T21:35:53,ba864c1,m7-shards-off,pinheavy,custom-shards1,1,1.354,1.2461321,3955.1,22/22/22,1051.9,2781.3
2026-07-06T21:35:55,ba864c1,m7-shards-off,pinheavy,custom-shards1,2,1.365,1.2813602,3996.9,23/23/23,311.1,2873.5
2026-07-06T21:35:56,ba864c1,m7-shards-off,pinheavy,custom-shards1,3,1.3,1.2321843,3955.5,22/22/22,1050.4,2763.6
2026-07-06T21:36:05,ba864c1,m7-shards-anchor,soh,stock-wks,1,2.321,2.2324176,1068.6,466/95/3,974.4,785.9
2026-07-06T21:36:08,ba864c1,m7-shards-anchor,soh,stock-wks,2,2.344,2.2611331,1080.6,468/107/3,977.0,780.2
2026-07-06T21:36:10,ba864c1,m7-shards-anchor,soh,stock-wks,3,2.512,2.4326881,1067.6,467/130/3,972.8,776.1
2026-07-06T21:36:13,ba864c1,m7-shards-anchor,lohmix,stock-wks,1,2.497,2.4250505,1386.0,452/148/7,993.8,1028.4
2026-07-06T21:36:15,ba864c1,m7-shards-anchor,lohmix,stock-wks,2,2.515,2.457138,1394.1,452/155/7,995.2,1041.9
2026-07-06T21:36:18,ba864c1,m7-shards-anchor,lohmix,stock-wks,3,2.554,2.4562697,1382.5,453/158/7,977.8,1039.2
2026-07-06T21:36:20,ba864c1,m7-shards-anchor,pin,stock-wks,1,2.422,2.3337191,1056.8,468/104/3,969.6,776.9
2026-07-06T21:36:23,ba864c1,m7-shards-anchor,pin,stock-wks,2,2.348,2.2751749,1044.9,465/97/3,964.5,756.3
2026-07-06T21:36:25,ba864c1,m7-shards-anchor,pin,stock-wks,3,2.442,2.349102,1075.2,466/109/3,990.5,783.8
2026-07-06T21:36:28,ba864c1,m7-shards-anchor,pinheavy,stock-wks,1,2.619,2.5338828,4349.4,487/460/4,4132.6,2439.5
2026-07-06T21:36:30,ba864c1,m7-shards-anchor,pinheavy,stock-wks,2,2.584,2.5061331,4369.2,489/379/4,4175.6,2447.2
2026-07-06T21:36:33,ba864c1,m7-shards-anchor,pinheavy,stock-wks,3,2.502,2.4236059,4299.5,488/469/4,4113.9,2255.7
2026-07-06T21:36:41,ba864c1,m7-shards-anchor,soh,stock-svr-h8,1,1.257,1.1830518,2178.6,36/10/1,1268.5,1779.4
2026-07-06T21:36:42,ba864c1,m7-shards-anchor,soh,stock-svr-h8,2,1.303,1.2454665,2178.0,36/12/1,1255.4,1747.8
2026-07-06T21:36:44,ba864c1,m7-shards-anchor,soh,stock-svr-h8,3,1.316,1.2535711,2179.8,36/12/1,1186.8,1766.2
2026-07-06T21:36:45,ba864c1,m7-shards-anchor,lohmix,stock-svr-h8,1,1.438,1.3635234,2172.3,40/16/5,1146.6,1668.5
2026-07-06T21:36:47,ba864c1,m7-shards-anchor,lohmix,stock-svr-h8,2,1.477,1.3603066,2161.4,40/19/5,1150.6,1702.4
2026-07-06T21:36:48,ba864c1,m7-shards-anchor,lohmix,stock-svr-h8,3,1.375,1.3185481,1915.7,41/16/5,1230.9,1487.0
